Model,Final Epoch,Final Train Acc (%),Final Val Acc (%),Best Val Acc (%),Best Val Epoch,Final Loss,Min Loss
eva02_enormous,220,99.95,81.77,82.62,60,0.8869,0.8869
coatnet_3,200,99.59,78.63,79.20,160,0.9191,0.9160
efficientnet_b5,140,99.05,74.64,76.07,50,0.9207,0.9207
convnext_xxlarge,80,99.67,80.06,80.91,30,0.9165,0.9165
convnext_large,300,99.89,77.21,78.35,140,0.9118,0.9081
aimv2_1b,200,99.92,82.62,83.48,180,0.8887,0.8887
vit_gigantic,130,99.76,81.48,83.19,100,0.9083,0.9083
aimv2_3b,80,99.46,81.77,82.34,30,0.9186,0.9186
